code,rawCode,nameOfficial,nameShort,type,status,systems,codeEvidence,aliases,sourceIds,lastVerifiedAt
00912,912,Tom Pay Elektronik Para ve Ödeme Hizmetleri A.Ş.,Tom Pay Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00913,913,A Ödeme ve Elektronik Para Hizmetleri A.Ş.,A Ödeme ve Elektronik Para Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00914,914,Papel Elektronik Para ve Ödeme Hizmetleri A.Ş.,Papel Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00915,915,Turkonay Elektronik Para ve Ödeme Hizmetleri A.Ş.,Turkonay Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00917,917,Moneyout Elektronik Para ve Ödeme Hizmetleri A.Ş.,Moneyout Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00918,918,Valenspara Ödeme Kuruluşu A.Ş.,Valenspara Ödeme Kuruluşu,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00919,919,TRPOS Ödeme Kuruluşu A.Ş.,TRPOS Ödeme Kuruluşu,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00920,920,Dinamik Elektronik Para ve Ödeme Hizmetleri A.Ş.,Dinamik Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00921,921,Vakıf Elektronik Para ve Ödeme Hizmetleri A.Ş.,Vakıf Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00922,922,Ziraat Finansal Teknolojiler Elektronik Para ve Ödeme Hizmetleri A.Ş.,Ziraat Finansal Teknolojiler Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00923,923,Yemekpay Elektronik Para ve Ödeme Hizmetleri A.Ş.,Yemekpay Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00924,924,Halk Elektronik Para ve Ödeme Hizmetleri A.Ş.,Halk Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00925,925,Garanti Ödeme ve Elektronik Para Hizmetleri A.Ş.,Garanti Ödeme ve Elektronik Para Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00926,926,Qnbpay Ödeme Hizmetleri A.Ş.,Qnbpay Ödeme Hizmetleri,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00927,927,SBM Elektronik Para ve Ödeme Kuruluşu A.Ş.,SBM Elektronik Para ve Ödeme Kuruluşu,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00928,928,Qpay Elektronik Para ve Ödeme Hizmetleri A.Ş.,Qpay Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00929,929,Fintlix Elektronik Para ve Ödeme Hizmetleri A.Ş.,Fintlix Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00930,930,Moneymate Elektronik Para ve Ödeme Hizmetleri A.Ş.,Moneymate Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00931,931,Hayhay Elektronik Para ve Ödeme Hizmetleri A.Ş.,Hayhay Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00932,932,Türk Hava Yolları Elektronik Para ve Ödeme Hizmetleri A.Ş.,Türk Hava Yolları Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00933,933,Junomoney Elektronik Para ve Ödeme Hizmetleri A.Ş.,Junomoney Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00934,934,Mps Ödeme Kuruluşu A.Ş.,Mps Ödeme Kuruluşu,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00935,935,Loop Ödeme Hizmetleri ve Elektronik Para A.Ş.,Loop Ödeme Hizmetleri ve Elektronik Para,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00936,936,Hangipara Elektronik Para ve Ödeme Hizmetleri A.Ş.,Hangipara Elektronik Para ve Ödeme Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
00937,937,Logo Ödeme Hizmetleri A.Ş.,Logo Ödeme Hizmetleri,payment_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_payment_institution,,tcmb-active-payment-institutions,2026-07-31
00938,938,Sağlam Ödeme ve Elektronik Para Hizmetleri A.Ş.,Sağlam Ödeme ve Elektronik Para Hizmetleri,electronic_money_institution,active,TCMB_PAYMENT_SERVICES_REGISTRY,licensed_electronic_money_institution,,tcmb-active-electronic-money-institutions,2026-07-31
